,pygrib_point,pygrib_bbox,pygrib_poly,pygrib_full,cfgrib_point,cfgrib_bbox,cfgrib_poly,cfgrib_full,rasterio_point,rasterio_bbox,rasterio_poly,rasterio_full,netcdf4_point,netcdf4_bbox,netcdf4_poly,netcdf4_full,xarray_point,xarray_bbox,xarray_poly,xarray_full
Max,2.342,2.547,2.888,2.012,12.101,12.175,13.34,11.566,2.125,2.629,6.527,3.747,18.496,18.673,24.156,21.596,31.563,31.541,35.1,32.554
Mean,1.896,1.918,2.213,1.641,11.816,11.822,13.092,11.342,1.828,2.072,5.565,3.295,18.24,18.396,22.992,21.014,31.177,31.25,34.85,32.288
Median,1.853,1.877,2.173,1.608,11.764,11.775,13.043,11.298,1.81,2.072,5.549,3.273,18.257,18.392,22.936,21.002,31.239,31.288,34.889,32.323
Min,1.8,1.806,2.096,1.54,11.708,11.721,12.994,11.21,1.717,1.849,5.269,2.96,17.448,18.186,22.676,20.674,30.13,30.395,34.174,31.666
St. Dev.,0.119,0.135,0.145,0.116,0.115,0.11,0.113,0.108,0.089,0.117,0.244,0.157,0.166,0.117,0.239,0.192,0.219,0.198,0.161,0.164
Max/File,0.047,0.051,0.058,0.04,0.242,0.243,0.267,0.231,0.042,0.053,0.131,0.075,0.37,0.373,0.483,0.432,0.631,0.631,0.702,0.651
Mean/File,0.038,0.038,0.044,0.033,0.236,0.236,0.262,0.227,0.037,0.041,0.111,0.066,0.365,0.368,0.46,0.42,0.624,0.625,0.697,0.646
Median/File,0.037,0.038,0.043,0.032,0.235,0.236,0.261,0.226,0.036,0.041,0.111,0.065,0.365,0.368,0.459,0.42,0.625,0.626,0.698,0.646
Min/File,0.036,0.036,0.042,0.031,0.234,0.234,0.26,0.224,0.034,0.037,0.105,0.059,0.349,0.364,0.454,0.413,0.603,0.608,0.683,0.633
